ontology	internal_id	label	definition	is_a	relationships	accuracy	internal_consistency	score	notes
cl	1	respiratory ciliated cell	A cell of the respiratory tract epithelium that is lined with cilia.	CiliatedCell	{'predicate': 'PartOf', 'target': 'RespiratoryTractEpithelium'}				
cl	2	respiratory ciliated cell	A ciliated cell of the respiratory system. Ciliated cells are present in airway epithelium.	CiliatedCell	{'predicate': 'PartOf', 'target': 'RespiratoryTractEpithelium'}				
cl	3	respiratory ciliated cell	A ciliated cell found within the epithelium of the respiratory tract. These cells help to move mucus and trapped particles towards the throat, contributing to the clearing and health of the respiratory system.	CiliatedCell	{'predicate': 'PartOf', 'target': 'RespiratoryTractEpithelium'}				
cl	4	respiratory ciliated cell	A ciliated cell of the respiratory tract epithelium.	CiliatedCell	{'predicate': 'PartOf', 'target': 'RespiratoryTractEpithelium'}				
cl	5	respiratory ciliated cell	A ciliated cell that is part of the respiratory tract epithelium.	CiliatedCell	{'predicate': 'PartOf', 'target': 'RespiratoryTractEpithelium'}				
cl	8	respiratory ciliated cell	A respiratory tract epithelial cell that bears vibratile cilia on the free surface.	CiliatedCell	{'predicate': 'PartOf', 'target': 'RespiratoryTractEpithelium'}				
cl	9	respiratory ciliated cell	A specialized type of cell that belongs to the subclass of ciliated cells. It is an integral part of the respiratory tract epithelium, which lines the respiratory tract. This type of cell is specifically found in the respiratory system. It possesses tiny hair-like projections called cilia on its surface, which constantly beat in coordinated waves. These cilia serve an important role in the movement and clearance of foreign particles, mucus, and debris from the respiratory tract.	CiliatedCell	{'predicate': 'PartOf', 'target': 'RespiratoryTractEpithelium'}				
cl	10	dental pulp stem cell	A dental pulp stem cell that is part_of a dental pulp.	StemCell | DentalPulpCell					
cl	11	dental pulp stem cell	A dental pulp cell that possesses stem-cell-like qualities, including self-renewal capability and multi-lineage differentiation.	StemCell | DentalPulpCell					
cl	16	dental pulp stem cell	A dental pulp stem cell.	StemCell | DentalPulpCell					
cl	17	dental pulp stem cell	A stem cell that is part of dental pulp.	StemCell | DentalPulpCell					
cl	18	dental pulp stem cell	A stem cell that is part_of a dental pulp.	StemCell | DentalPulpCell					
cl	19	early spermatid	A developmental cell that arises from a secondary spermatocyte and becomes a spermatid following meiosis II.	Spermatid	{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'} | {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}				
cl	20	early spermatid	A spermatid in an early stage of maturation that has a round morphology and is transcriptionally active.	Spermatid	{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'} | {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}				
cl	21	early spermatid	A stage of spermatid during spermatogenesis characterized by its early development.	Spermatid	{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'} | {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}				
cl	22	early spermatid	A type of spermatid that is in an early stage of development.	Spermatid	{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'} | {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}				
cl	23	early spermatid	An early spermatid is a basic form of a sperm cell in the earlier stages of spermatogenesis, playing a vital role in the development and transformation into mature sperm.	Spermatid	{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'} | {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}				
cl	24	early spermatid	An early stage in the development of a sperm cell, which is produced by meiosis.	Spermatid	{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'} | {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}				
cl	25	early spermatid	An immature male germ cell that undergoes a series of developmental stages before maturing into a fully functional sperm cell.	Spermatid	{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'} | {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}				
cl	26	early spermatid	The early round stage of spermatid maturation	Spermatid	{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'} | {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}				
cl	28	late spermatid	A development stage of spermatid, a haploid male gametid that results from division of secondary spermatocytes. As a result of two meiotic divisions (in spermatogenesis), four spermatids are produced per spermatocyte (or per primary spermatogonium, through the convention that spermatocytes are primary unless otherwise labeled). During the next phase, called spermiogenesis, a spermatid matures into spermatozoon.	Spermatid	{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'} | {'predicate': 'DevelopsFrom', 'target': 'EarlySpermatid'} | {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}				
cl	29	late spermatid	A spermatid in a late stage of maturation that has an elongated morphology and is transcriptionally inert when the acrosome is fully developed.	Spermatid	{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'} | {'predicate': 'DevelopsFrom', 'target': 'EarlySpermatid'} | {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}				
cl	30	late spermatid	A highly specialised and advanced cell in the male reproductive system that develops from an early spermatid, integral to the process leading to the production of spermatozoon.	Spermatid	{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'} | {'predicate': 'DevelopsFrom', 'target': 'EarlySpermatid'} | {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}				
cl	31	late spermatid	A late stage of sperm development, characterized by the formation of a structure called the acrosome.	Spermatid	{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'} | {'predicate': 'DevelopsFrom', 'target': 'EarlySpermatid'} | {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}				
cl	32	late spermatid	A maturing spermatid that is undergoing the process of spermatid development.	Spermatid	{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'} | {'predicate': 'DevelopsFrom', 'target': 'EarlySpermatid'} | {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}				
cl	33	late spermatid	A specialized cell that progresses from an early spermatid during the process of spermatid development and contributes to the production of mature sperm cells.	Spermatid	{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'} | {'predicate': 'DevelopsFrom', 'target': 'EarlySpermatid'} | {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}				
cl	34	late spermatid	The late elongated stage of spermatid maturation.	Spermatid	{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'} | {'predicate': 'DevelopsFrom', 'target': 'EarlySpermatid'} | {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}				
cl	36	late spermatid		Spermatid	{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'} | {'predicate': 'DevelopsFrom', 'target': 'EarlySpermatid'} | {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}				
cl	37	CD24-positive, CD-133-positive, vimentin-positive proximal tubular cell	A CD24-positive, CD-133-positive, vimentin-positive cell found scattered throughout a renal proximal tubule and that may participate in tubular regeneration. Compared to other proximal tubular cell types, this cell contains less cytoplasm, fewer mitochondria and no brush border.	EpithelialCellOfProximalTubule	{'predicate': 'PartOf', 'target': 'ProximalTubularEpithelium'} | {'predicate': 'Expresses', 'target': 'Prominin1'} | {'predicate': 'Expresses', 'target': 'SignalTransducerCD24'} | {'predicate': 'Expresses', 'target': 'Vimentin'}				
cl	38	CD24-positive, CD-133-positive, vimentin-positive proximal tubular cell	A CD24-positive, CD-133-positive, vimentin-positive cell found scattered throughout a renal proximal tubule and that may participate in tubular regeneration. This cell is part of the proximal tubular epithelium and expresses prominin-1, signal transducer CD24, and vimentin. It is a subclass of epithelial cell of proximal tubule.	EpithelialCellOfProximalTubule	{'predicate': 'PartOf', 'target': 'ProximalTubularEpithelium'} | {'predicate': 'Expresses', 'target': 'Prominin1'} | {'predicate': 'Expresses', 'target': 'SignalTransducerCD24'} | {'predicate': 'Expresses', 'target': 'Vimentin'}				
cl	39	CD24-positive, CD-133-positive, vimentin-positive proximal tubular cell	A CD24-positive, CD133-positive, vimentin-positive proximal tubular cell that is part of the Proximal Tubular Epithelium. These cells express CD24 (Signal Transducer CD24), CD133 (Prominin1), and vimentin proteins.	EpithelialCellOfProximalTubule	{'predicate': 'PartOf', 'target': 'ProximalTubularEpithelium'} | {'predicate': 'Expresses', 'target': 'Prominin1'} | {'predicate': 'Expresses', 'target': 'SignalTransducerCD24'} | {'predicate': 'Expresses', 'target': 'Vimentin'}				
cl	40	CD24-positive, CD-133-positive, vimentin-positive proximal tubular cell	A proximal tubular cell that is CD24-positive, CD133-positive, and vimentin-positive. This cell expresses Prominin 1, Signal Transducer CD24, and Vimentin and is part of the proximal tubular epithelium.	EpithelialCellOfProximalTubule	{'predicate': 'PartOf', 'target': 'ProximalTubularEpithelium'} | {'predicate': 'Expresses', 'target': 'Prominin1'} | {'predicate': 'Expresses', 'target': 'SignalTransducerCD24'} | {'predicate': 'Expresses', 'target': 'Vimentin'}				
cl	41	CD24-positive, CD-133-positive, vimentin-positive proximal tubular cell	A proximal tubular cell that is CD24-positive, CD133-positive, and vimentin-positive. This cell expresses prominin1, signal transducer CD24, and vimentin. It is an epithelial cell of the proximal tubule.	EpithelialCellOfProximalTubule	{'predicate': 'PartOf', 'target': 'ProximalTubularEpithelium'} | {'predicate': 'Expresses', 'target': 'Prominin1'} | {'predicate': 'Expresses', 'target': 'SignalTransducerCD24'} | {'predicate': 'Expresses', 'target': 'Vimentin'}				
cl	42	CD24-positive, CD-133-positive, vimentin-positive proximal tubular cell	A proximal tubular cell that is positive for CD24, CD-133, and vimentin.	EpithelialCellOfProximalTubule	{'predicate': 'PartOf', 'target': 'ProximalTubularEpithelium'} | {'predicate': 'Expresses', 'target': 'Prominin1'} | {'predicate': 'Expresses', 'target': 'SignalTransducerCD24'} | {'predicate': 'Expresses', 'target': 'Vimentin'}				
